ID,Location,Date
MW466791,South Korea,2/2020
MW530511,Italy,2/2020
MW530510,Italy,2/2020
LR883897,Netherlands,2/2020
MW305250,Russia,3/2020
LR883272,Netherlands,3/2020
LR883273,Netherlands,3/2020
MW530512,Italy,3/2020
LR883069,Netherlands,3/2020
MW482892,USA,3/2020
MW485420,USA,3/2020
MW322968,France,3/2020
LR883722,Netherlands,3/2020
MW482864,USA,3/2020
LR883719,Netherlands,3/2020
LR883380,Netherlands,3/2020
MW483186,USA,3/2020
LR883121,Netherlands,3/2020
MW483196,USA,3/2020
LR883375,Netherlands,3/2020
MW365243,Chile,3/2020
MW524047,USA,3/2020
MW451601,Egypt,3/2020
MW365207,Chile,3/2020
MW493710,USA,3/2020
LR883193,Netherlands,3/2020
MT653071,Benin,3/2020
MW426406,Tunisia,3/2020
LR883185,Netherlands,3/2020
MW364967,Chile,3/2020
MW483191,USA,3/2020
MW466792,South Korea,3/2020
LR883017,Netherlands,3/2020
MW365239,Chile,3/2020
MT653072,Benin,3/2020
MW521470,USA,3/2020
LR883169,Netherlands,3/2020
MW474739,Mali,3/2020
MW468415,Italy,3/2020
MW365199,Chile,3/2020
MW521471,USA,3/2020
LR883238,Netherlands,3/2020
LC594644,Japan,3/2020
MW365182,Chile,3/2020
MT653078,Benin,3/2020
MW539924,USA,3/2020
LR883096,Netherlands,3/2020
MW365170,Chile,3/2020
MW521474,USA,3/2020
LR883067,Netherlands,3/2020
MW365165,Chile,3/2020
MW524045,USA,3/2020
LR883126,Netherlands,3/2020
MW365159,Chile,3/2020
LR883127,Netherlands,3/2020
MW365166,Chile,3/2020
MT628701,Hong Kong,3/2020
MW365146,Chile,3/2020
LR883130,Netherlands,3/2020
MW365149,Chile,3/2020
MT653075,Benin,3/2020
LR883022,Netherlands,3/2020
MW365151,Chile,3/2020
LR883057,Netherlands,3/2020
MW365174,Chile,3/2020
MT653076,Benin,3/2020
LR883041,Netherlands,3/2020
MW365147,Chile,3/2020
MW364964,Chile,3/2020
LR883099,Netherlands,3/2020
MT628700,Hong Kong,3/2020
MW365122,Chile,3/2020
LR883028,Netherlands,3/2020
MW474741,Mali,3/2020
MW365127,Chile,3/2020
MW485421,USA,4/2020
MW428253,Tunisia,4/2020
MW485932,Serbia,4/2020
LR883019,Netherlands,4/2020
MW364992,Chile,4/2020
MW305251,Russia,4/2020
LR883024,Netherlands,4/2020
MW364999,Chile,4/2020
MW485797,Serbia,4/2020
LR883070,Netherlands,4/2020
MW364995,Chile,4/2020
MW441919,USA,4/2020
MW364986,Chile,4/2020
MT653074,Benin,4/2020
MW425855,USA,4/2020
LR883023,Netherlands,4/2020
MW364989,Chile,4/2020
MW483140,USA,4/2020
LR883033,Netherlands,4/2020
MW364996,Chile,4/2020
MT653077,Benin,4/2020
MW521496,USA,4/2020
MW463456,Tunisia,4/2020
LR883104,Netherlands,4/2020
MW521498,USA,4/2020
LR883021,Netherlands,4/2020
MW539907,USA,4/2020
LR883123,Netherlands,4/2020
MW521501,USA,4/2020
MW364987,Chile,4/2020
MW539908,USA,4/2020
MW485930,Serbia,4/2020
LR883376,Netherlands,4/2020
LC594645,Japan,4/2020
MW364988,Chile,4/2020
MW364991,Chile,4/2020
LR883117,Netherlands,4/2020
MW521505,USA,4/2020
LR883015,Netherlands,4/2020
MW539910,USA,4/2020
LR883208,Netherlands,4/2020
MT653079,Benin,4/2020
MW483161,USA,4/2020
LR883202,Netherlands,4/2020
MW365125,Chile,4/2020
MW483171,USA,4/2020
LR883031,Netherlands,4/2020
MW365131,Chile,4/2020
LR883246,Netherlands,4/2020
LR883043,Netherlands,4/2020
MW539912,USA,4/2020
MW485929,Serbia,4/2020
LC594647,Japan,4/2020
MW425856,USA,4/2020
LR883191,Netherlands,4/2020
MW365230,Chile,4/2020
MW539754,USA,4/2020
LR883049,Netherlands,4/2020
MW365247,Chile,4/2020
MW539915,USA,4/2020
LR883060,Netherlands,4/2020
MW364965,Chile,4/2020
MW483177,USA,4/2020
LR883183,Netherlands,4/2020
MW539722,USA,4/2020
LR883314,Netherlands,4/2020
MW365089,Chile,4/2020
LR883068,Netherlands,4/2020
MW365077,Chile,4/2020
MW539692,USA,4/2020
MW485805,Serbia,4/2020
MW365113,Chile,4/2020
MW539756,USA,4/2020
MW485245,Serbia,4/2020
MW467428,Egypt,4/2020
MW539693,USA,4/2020
MW364970,Chile,4/2020
MW539774,USA,5/2020
LR883036,Netherlands,5/2020
MW539782,USA,5/2020
LR883691,Netherlands,5/2020
MW365241,Chile,5/2020
MW539787,USA,5/2020
MW447611,Pakistan,5/2020
LR883045,Netherlands,5/2020
MW539797,USA,5/2020
LR883040,Netherlands,5/2020
MW365057,Chile,5/2020
MW539810,USA,5/2020
LR883709,Netherlands,5/2020
MW483167,USA,5/2020
LR883414,Netherlands,5/2020
